architecture,optimizer,activation,training accuracy,testing accuracy,time elapsed

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,ELU(alpha=1.0),10.0,10.0,1542

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,LeakyReLU(negative_slope=0.01),10.0,10.0,1581

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,ReLU(inplace=True),10.0,10.0,1555

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,PReLU(num_parameters=1),10.0,10.0,1565

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,CELU(alpha=1.0),10.0,10.0,1529

<function vgg16_bn at 0x7fbb979b22f0>,<class 'torch.optim.rmsprop.RMSprop'>,Softplus(beta=1, threshold=20),10.0,10.0,1524

